review_id,app_id,game_name,review_text,month,playtime_hours,true_sentiment,vader_label,vader_score,vader_compound,vader_pos,vader_neg,vader_neu,bert_label,bert_score,final_label,final_score
rev_00000,1091500,Cyberpunk 2077,The developers abandoned this game after launch. No updates in 6 months.,2023-01,13.6,negative,negative,18.15,-0.6369,0.0,0.342,0.658,negative,18.15,negative,18.15
rev_00001,1091500,Cyberpunk 2077,Controls are clunky and unresponsive. Feels unfinished.,2023-11,5.5,negative,neutral,50.0,0.0,0.0,0.0,1.0,neutral,50.0,neutral,50.0
rev_00002,1091500,Cyberpunk 2077,The developers really listen to the community. Updates keep improving the game.,2023-01,36.2,positive,positive,71.08,0.4215,0.203,0.0,0.797,positive,71.08,positive,71.08
rev_00003,1203220,DEATH STRANDING,The UI is confusing and poorly designed. Hard to navigate menus.,2023-04,40.4,negative,negative,34.09,-0.3182,0.0,0.268,0.732,negative,34.09,negative,34.09
rev_00004,892970,Valheim,Loved every minute of it. The puzzles are clever and rewarding.,2023-10,1.3,positive,positive,94.17,0.8834,0.563,0.0,0.437,positive,94.17,positive,94.17
rev_00005,1245620,Elden Ring,"Great optimization, runs perfectly on my mid-range PC. Love the art style.",2023-12,9.4,positive,positive,97.21,0.9442,0.654,0.0,0.346,positive,97.21,positive,97.21
rev_00006,1174180,Red Dead Redemption 2,Best purchase I've made this year. Graphics are stunning and controls are responsive.,2023-02,23.2,positive,positive,92.59,0.8519,0.482,0.0,0.518,positive,92.59,positive,92.59
rev_00007,1203220,DEATH STRANDING,The UI is confusing and poorly designed. Hard to navigate menus.,2023-05,31.8,negative,negative,34.09,-0.3182,0.0,0.268,0.732,negative,34.09,negative,34.09
rev_00008,892970,Valheim,Toxic community and no anti-cheat system. Hackers everywhere online.,2023-02,50.5,negative,negative,35.2,-0.296,0.0,0.216,0.784,negative,35.2,negative,35.2
rev_00009,1174180,Red Dead Redemption 2,Best purchase I've made this year. Graphics are stunning and controls are responsive.,2023-10,3.3,positive,positive,92.59,0.8519,0.482,0.0,0.518,positive,92.59,positive,92.59
rev_00010,1174180,Red Dead Redemption 2,Graphics are nice but gameplay is mediocre. Worth it on sale.,2023-02,24.9,neutral,positive,66.45,0.3291,0.271,0.0,0.729,positive,66.45,positive,66.45
rev_00011,1174180,Red Dead Redemption 2,The developers really listen to the community. Updates keep improving the game.,2023-03,56.5,positive,positive,71.08,0.4215,0.203,0.0,0.797,positive,71.08,positive,71.08
rev_00012,1091500,Cyberpunk 2077,Controls are clunky and unresponsive. Feels unfinished.,2023-10,66.3,negative,neutral,50.0,0.0,0.0,0.0,1.0,neutral,50.0,neutral,50.0
rev_00013,892970,Valheim,Runs at a stable 60fps on ultra settings. Visually breathtaking.,2023-07,52.1,positive,positive,81.84,0.6369,0.394,0.0,0.606,positive,81.84,positive,81.84
